<s> claim:ALDH1 expression is associated with better breast cancer outcomes. title: ALDH1 is a marker of normal and malignant human mammary stem cells and a predictor of poor clinical outcome. s0: application of stem cell biology to breast cancer research has been limited by the lack of simple methods for identification and isolation of normal and malignant stem cells. s1: utilizing in vitro and in vivo experimental systems, we show that normal and cancer human mammary epithelial cells with increased aldehyde dehydrogenase activity (aldh) have stem/progenitor properties. s2: these cells contain the subpopulation of normal breast epithelium with the broadest lineage differentiation potential and greatest growth capacity in a xenotransplant model. s3: in breast carcinomas, high aldh activity identifies the tumorigenic cell fraction, capable of self-renewal and of generating tumors that recapitulate the heterogeneity of the parental tumor. s4: in a series of 577 breast carcinomas, expression of aldh1 detected by immunostaining correlated with poor prognosis. s5: these findings offer an important new tool for the study of normal and malignant breast stem cells and facilitate the clinical application of stem cell concepts. 	4
<s> claim:ALDH1 expression is associated with poorer prognosis in breast cancer. title: ALDH1 is a marker of normal and malignant human mammary stem cells and a predictor of poor clinical outcome. s0: application of stem cell biology to breast cancer research has been limited by the lack of simple methods for identification and isolation of normal and malignant stem cells. s1: utilizing in vitro and in vivo experimental systems, we show that normal and cancer human mammary epithelial cells with increased aldehyde dehydrogenase activity (aldh) have stem/progenitor properties. s2: these cells contain the subpopulation of normal breast epithelium with the broadest lineage differentiation potential and greatest growth capacity in a xenotransplant model. s3: in breast carcinomas, high aldh activity identifies the tumorigenic cell fraction, capable of self-renewal and of generating tumors that recapitulate the heterogeneity of the parental tumor. s4: in a series of 577 breast carcinomas, expression of aldh1 detected by immunostaining correlated with poor prognosis. s5: these findings offer an important new tool for the study of normal and malignant breast stem cells and facilitate the clinical application of stem cell concepts. 	4
<s> claim:AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs. title: Metformin reverses established lung fibrosis in a bleomycin model s0: fibrosis is a pathological result of a dysfunctional repair response to tissue injury and occurs in a number of organs, including the lungs1. s1: cellular metabolism regulates tissue repair and remodelling responses to injury2-4. s2: ampk is a critical sensor of cellular bioenergetics and controls the switch from anabolic to catabolic metabolism5. s3: however, the role of ampk in fibrosis is not well understood. s4: here, we demonstrate that in humans with idiopathic pulmonary fibrosis (ipf) and in an experimental mouse model of lung fibrosis, ampk activity is lower in fibrotic regions associated with metabolically active and apoptosis-resistant myofibroblasts. s5: pharmacological activation of ampk in myofibroblasts from lungs of humans with ipf display lower fibrotic activity, along with enhanced mitochondrial biogenesis and normalization of sensitivity to apoptosis. s6: in a bleomycin model of lung fibrosis in mice, metformin therapeutically accelerates the resolution of well-established fibrosis in an ampk-dependent manner. s7: these studies implicate deficient ampk activation in non-resolving, pathologic fibrotic processes, and support a role for metformin (or other ampk activators) to reverse established fibrosis by facilitating deactivation and apoptosis of myofibroblasts. 	5 6 7
<s> claim:APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration. title: Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector s0: efforts to develop drugs for alzheimer's disease (ad) have shown promise in animal studies, only to fail in human trials, suggesting a pressing need to study ad in human model systems. s1: using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein e4 (apoe4), a variant of the apoe gene product and the major genetic risk factor for ad, we demonstrated that apoe4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (aβ) peptides, and that they displayed gabaergic neuron degeneration. s2: apoe4 increased aβ production in human, but not in mouse, neurons. s3: converting apoe4 to apoe3 by gene editing rescued these phenotypes, indicating the specific effects of apoe4. s4: neurons that lacked apoe behaved similarly to those expressing apoe3, and the introduction of apoe4 expression recapitulated the pathological phenotypes, suggesting a gain of toxic effects from apoe4. s5: treatment of apoe4-expressing neurons with a small-molecule structure corrector ameliorated the detrimental effects, thus showing that correcting the pathogenic conformation of apoe4 is a viable therapeutic approach for apoe4-related ad. 	1
<s> claim:APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration. title: Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector s0: efforts to develop drugs for alzheimer's disease (ad) have shown promise in animal studies, only to fail in human trials, suggesting a pressing need to study ad in human model systems. s1: using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein e4 (apoe4), a variant of the apoe gene product and the major genetic risk factor for ad, we demonstrated that apoe4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (aβ) peptides, and that they displayed gabaergic neuron degeneration. s2: apoe4 increased aβ production in human, but not in mouse, neurons. s3: converting apoe4 to apoe3 by gene editing rescued these phenotypes, indicating the specific effects of apoe4. s4: neurons that lacked apoe behaved similarly to those expressing apoe3, and the introduction of apoe4 expression recapitulated the pathological phenotypes, suggesting a gain of toxic effects from apoe4. s5: treatment of apoe4-expressing neurons with a small-molecule structure corrector ameliorated the detrimental effects, thus showing that correcting the pathogenic conformation of apoe4 is a viable therapeutic approach for apoe4-related ad. 	1
<s> claim:Activation of PPM1D suppresses p53 function. title: Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas s0: gliomas arising in the brainstem and thalamus are devastating tumors that are difficult to surgically resect. s1: to determine the genetic and epigenetic landscape of these tumors, we performed exomic sequencing of 14 brainstem gliomas (bsgs) and 12 thalamic gliomas. s2: we also performed targeted mutational analysis of an additional 24 such tumors and genome-wide methylation profiling of 45 gliomas. s3: this study led to the discovery of tumor-specific mutations in ppm1d, encoding wild-type p53-induced protein phosphatase 1d (wip1), in 37.5% of the bsgs that harbored hallmark h3f3a mutations encoding p. s4: lys27met substitutions. s5: ppm1d mutations were mutually exclusive with tp53 mutations in bsg and attenuated p53 activation in vitro. s6: ppm1d mutations were truncating alterations in exon 6 that enhanced the ability of ppm1d to suppress the activation of the dna damage response checkpoint protein chk2. s7: these results define ppm1d as a frequent target of somatic mutation and as a potential therapeutic target in brainstem gliomas. 	5 6
<s> claim:Activation of PPM1D suppresses p53 function. title: Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer s0: improved sequencing technologies offer unprecedented opportunities for investigating the role of rare genetic variation in common disease. s1: however, there are considerable challenges with respect to study design, data analysis and replication. s2: using pooled next-generation sequencing of 507 genes implicated in the repair of dna in 1,150 samples, an analytical strategy focused on protein-truncating variants (ptvs) and a large-scale sequencing case–control replication experiment in 13,642 individuals, here we show that rare ptvs in the p53-inducible protein phosphatase ppm1d are associated with predisposition to breast cancer and ovarian cancer. s3: ppm1d ptv mutations were present in 25 out of 7,781 cases versus 1 out of 5,861 controls (p = 1.12 × 10−5), including 18 mutations in 6,912 individuals with breast cancer (p = 2.42 × 10−4) and 12 mutations in 1,121 individuals with ovarian cancer (p = 3.10 × 10−9). s4: notably, all of the identified ppm1d ptvs were mosaic in lymphocyte dna and clustered within a 370-base-pair region in the final exon of the gene, carboxy-terminal to the phosphatase catalytic domain. s5: functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive ppm1d isoforms. s6: thus, although the mutations cause premature protein truncation, they do not result in the simple loss-of-function effect typically associated with this class of variant, but instead probably have a gain-of-function effect. s7: our results have implications for the detection and management of breast and ovarian cancer risk. s8: more generally, these data provide new insights into the role of rare and of mosaic genetic variants in common conditions, and the use of sequencing in their identification. 	5
<s> claim:Activator-inhibitor pairs are provided dorsally by Admpchordin. title: Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field s0: embryos have the ability to self-regulate and regenerate normal structures after being sectioned in half. s1: how is such a morphogenetic field established? s2: we discovered that quadruple knockdown of admp and bmp2/4/7 in xenopus embryos eliminates self-regulation, causing ubiquitous neural induction throughout the ectoderm. s3: admp transcription in the spemann organizer is activated at low bmp levels. s4: when ventral bmp2/4/7 signals are depleted, admp expression increases, allowing for self-regulation. s5: admp has bmp-like activity and signals via the alk-2 receptor. s6: it is unable to signal dorsally because of inhibition by chordin. s7: the ventral bmp antagonists sizzled and bambi further refine the pattern. s8: by transplanting dorsal or ventral wild-type grafts into admp/bmp2/4/7-depleted hosts, we demonstrate that both poles serve as signaling centers that can induce histotypic differentiation over considerable distances. s9: we conclude that dorsal and ventral bmp signals and their extracellular antagonists expressed under opposing transcriptional regulation provide a molecular mechanism for embryonic self-regulation. 	unknown 
<s> claim:Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB. title: Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori s0: half the world's population is chronically infected with helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma. s1: its proton-gated inner-membrane urea channel, hpurei, is essential for survival in the acidic environment of the stomach. s2: the channel is closed at neutral ph and opens at acidic ph to allow the rapid access of urea to cytoplasmic urease. s3: urease produces nh(3) and co(2), neutralizing entering protons and thus buffering the periplasm to a ph of roughly 6.1 even in gastric juice at a ph below 2.0. s4: here we report the structure of hpurei, revealing six protomers assembled in a hexameric ring surrounding a central bilayer plug of ordered lipids. s5: each protomer encloses a channel formed by a twisted bundle of six transmembrane helices. s6: the bundle defines a previously unobserved fold comprising a two-helix hairpin motif repeated three times around the central axis of the channel, without the inverted repeat of mammalian-type urea transporters. s7: both the channel and the protomer interface contain residues conserved in the amis/urei superfamily, suggesting the preservation of channel architecture and oligomeric state in this superfamily. s8: predominantly aromatic or aliphatic side chains line the entire channel and define two consecutive constriction sites in the middle of the channel. s9: mutation of trp 153 in the cytoplasmic constriction site to ala or phe decreases the selectivity for urea in comparison with thiourea, suggesting that solute interaction with trp 153 contributes specificity. s10: the previously unobserved hexameric channel structure described here provides a new model for the permeation of urea and other small amide solutes in prokaryotes and archaea. 	unknown 
<s> claim:Albendazole is used to treat lymphatic filariasis. title: “Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor s0: over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1]. s1: these achievements include the substantive reductions in the prevalence and incidence of the so-called neglected diseases such as lymphatic filariasis, onchocerciasis, guinea worm, leprosy, and trachoma (box 1) [2].     s2: each of these neglected diseases is a poverty-promoting and often stigmatizing condition occurring primarily in rural areas of low-income countries (box 2) [3]. s3: they are ancient afflictions, described in the bible and other ancient texts, which have burdened humanity for millennia [3]. s4: but now, as a result of aggressive regional vertical interventions, there is a possibility that some neglected tropical infections could be eventually controlled to the point of elimination in some areas of endemicity [2–8]. s5: in the case of guinea worm infection, disease eradication might also soon be possible [9].    s6: box 2. s7: common features of the neglected tropical diseases    ancient afflictions that have burdened humanity for centuries   poverty-promoting conditions   associated with stigma   rural areas of low-income countries and fragile states   no commercial markets for products that target these diseases   interventions, when applied, have a history of success 	unknown 
<s> claim:Alizarin forms hydrogen bonds with residues involved in PGAM1 substrate binding. title: Tyr26 phosphorylation of PGAM1 provides a metabolic advantage to tumours by stabilizing the active conformation s0: how oncogenic signalling coordinates glycolysis and anabolic biosynthesis in cancer cells remains unclear. s1: we recently reported that the glycolytic enzyme phosphoglycerate mutase 1 (pgam1) regulates anabolic biosynthesis by controlling intracellular levels of its substrate 3-phosphoglycerate and product 2-phosphoglycerate. s2: here we report a novel mechanism in which y26 phosphorylation enhances pgam1 activation through release of inhibitory e19 that blocks the active site, stabilising cofactor 2,3-bisphosphoglycerate binding and h11 phosphorylation. s3: we also report the crystal structure of h11-phosphorylated pgam1 and find that phospho-h11 activates pgam1 at least in part by promoting substrate 3-phosphoglycerate binding. s4: moreover, y26 phosphorylation of pgam1 is common in human cancer cells and contributes to regulation of 3-phosphoglycerate and 2-phosphoglycerate levels, promoting cancer cell proliferation and tumour growth. s5: as pgam1 is a negative transcriptional target of tp53, and is therefore commonly upregulated in human cancers, these findings suggest that y26 phosphorylation represents an additional acute mechanism underlying phosphoglycerate mutase 1 upregulation. 	unknown 
<s> claim:All hematopoietic stem cells segregate their chromosomes randomly. title: Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU s0: stem cells are proposed to segregate chromosomes asymmetrically during self-renewing divisions so that older ('immortal') dna strands are retained in daughter stem cells whereas newly synthesized strands segregate to differentiating cells. s1: stem cells are also proposed to retain dna labels, such as 5-bromo-2-deoxyuridine (brdu), either because they segregate chromosomes asymmetrically or because they divide slowly. s2: however, the purity of stem cells among brdu-label-retaining cells has not been documented in any tissue, and the 'immortal strand hypothesis' has not been tested in a system with definitive stem cell markers. s3: here we tested these hypotheses in haematopoietic stem cells (hscs), which can be highly purified using well characterized markers. s4: we administered brdu to newborn mice, mice treated with cyclophosphamide and granulocyte colony-stimulating factor, and normal adult mice for 4 to 10 days, followed by 70 days without brdu. in each case, less than 6% of hscs retained brdu and less than 0.5% of all brdu-retaining haematopoietic cells were hscs, revealing that brdu has poor specificity and poor sensitivity as an hsc marker. s5: sequential administration of 5-chloro-2-deoxyuridine and 5-iodo-2-deoxyuridine indicated that all hscs segregate their chromosomes randomly. s6: division of individual hscs in culture revealed no asymmetric segregation of the label. s7: thus, hscs cannot be identified on the basis of brdu-label retention and do not retain older dna strands during division, indicating that these are not general properties of stem cells. 	5
